"TicketID","Resolution"
"1258289","Checked in FordSCM and AD noticed its already removed and confirmed to Kevin."
"1257653","Guided Sathish that to connect VPN its mandatory that OS and Anti virus should be up-to date. Kindly inform us if any issue persists."
"1250066","Enabled the user login for the requested users on Student Workstations, Also provided required information to User regarding the Outlook configuration. Hence resolving the ticket"
"1249218","Resolving ticket as per the confirmation from user."
"1243633","Got confirmation from user, hence resolving ticket."
"1215499","Resolving this ticket for now. We will reopen the case if any issue is reported further."
"1209477","User confirmed that memory allocation error issue is resolved. Hence resolving this ticket with user confirmation."
"1191681","User confirmed that the issue is resolved, hence resolving the ticket"
"1190455","All the necessary changes has been made as per the request. Hence resolving this ticket with user confirmation."
"1190411","Comes to know that user received the temporary password through email, Able to access ADP e-time. hence resolving the ticket"
"1187861","The changes has been implemented in MWatch category as requested and confirmed from user."
"1187496","WebEx and Meeting Zone account created and emailed to user. Remote into the user machine and installed WebEx application. User is fine with the WebEx account. Hence resolving the ticket with user confirmation."
"1167037","As requested E-mail notification for FordGBS group has been changed and implemented in production by MWatch team and confirmed to be working."
"1163801","Bit9 relaxation has been reverted back to high enforcement after 28-Mar-2014. Hence resolving the ticket."
"1163276","Got confirmation from user that request has been completed, hence resolving ticket."
"1163221","Got confirmation from Kevin to close this ticket"
"1160347","As requested, server access has been provided. Hence resolving the ticket by sending the confirmation email."
"1148989","1148988 - user request processed"
"1148988","user request processed"
"1135138","Configured Qinghua&#039;s device to restore email access."
"1123351","User confirmed that the issue is resolved, hence resolving the ticket"
"1119183","As requested Computer Name has been changed on the workstation as 230 - NYCWS4995-0243. Floor number, room number and OU has been updated in FordSCM."
"1119166","As requested Computer Name has been changed on the workstation as 109 - NYCWS5375-0142.Floor number, room number and OU has been updated in FordSCM."
"1118586","Provided information to Henry in order to RDP student machines and for any further problem please contact GSD to assist further."
"1105121","Received confirmation mail from Kevin Zhao that its working fine."
"1100009","User confirmed that she was able to login the ADP etime without any issues. Hence resolving this ticket."
"1096787","Provided the admin rights requested by Bet to delete the registry key that was generating the issue associated the Dynamics CRM add-in."
"1092342","The user&#039;s Slate Tablet was configured in accordance to the request."
"1089438","As per the update from Oliver going forward and resolving the ticket"
"1083577","Necessary changes have been done. Policy has been rolled back already. Hence resolving ticket."
"1081477","Informed user there are not network issues.User confirmed."
"1081439","As requested server FFAZU0317 is moved to medium enforcement and revert back to high enforcement with Anthony&#039;s approval. Hence resolving the ticket."
"1078817","Reached Henry and confirmed that he is able to change the compatibility view settings. Hence resolving the ticket with user confirmation."
"1078307","Admin access provided and user confirmed the same. Hence resolving ticket."
"1078129","Steve (Smart logic vendor) confirmed that he is having required access now. Hence resolving this ticket."
"1075857","New image was installed and data restored.  NYCWS4853-0243."
"1075442","Bet confirms that these permissions can now be revoked--as troubleshooting has ended."
"1075435","Bet has confirmed theses permissions are no longer needed and can be removed."
"1065092","Necessary information provided to user. Hence resolving the ticket."
"1064809","From: Williams, Jerome   Sent: Monday, February 24, 2014 12:00 PM  To: Fertig, George  Subject: RE: Message from Jerome Williams (2014981)    Understood George, I will close the work order I opened for this.    From: Fertig, George   Sent: Monday, February 24, 2014 11:04 AM  To: Williams, Jerome  Cc: Markover, Wayne  Subject: RE: Message from Jerome Williams (2014981)    Jerome,    Thank you for your offer to install an HP printer in my office in order to help us with our printer problems.  Since it is very likely that I will move to the first floor in the near future, we should wait awhile.  I will let you know when I am ready.    I appreciate your helpfulness.  G."
"1064463","The iPad was issued out to the user in accordance to the request."
"1056213","Rejoined the server to the domain and user is able to login with the domain login credentials.  Hence resolving this ticket."
"1050247","The issue has been fixed by jerome against the ticket no: 1078745. Hence resolving this ticket."
"1040421","User confirmed that he is able to access the server now. Hence resolving the ticket with user confirmation mail."
"1039501","The azure server ffazu0523 has been joined to domain. Received confirmation mail from Qinghua. Also Anthony confirmed that this server has been moved to the proper OU and all security software has been installed."
"1039020","user emailed that the problem is fixed.. closing the ticket"
"1037602","As requested temporary admin access provided for Fordnet web server. Hence resolving the ticket with user confirmation."
"1033207","User confirmed that the issue is resolved, Hence resolving the ticket"
"1026053","The account GalaxeDev6 has been added to GBS group and the mailID has been changed to jrawat@galaxesolutions.com and confirmed to be receiving MWatch notifications."
"1025738","This is to confirm that we have added the account “GalaxeDev3” and &quot;ADM_Galaxedev1&quot; to the below mentioned servers in their server admin group “server name admin LCL”."
"1025285","Uninstalled his old Symantec which was stopping the connection, and instead installed a newer version, which allowed VPN to be configured on Windows Surface."
"1024578","iPad has been delivered."
"1014184","User confirmed that he is able to access etime now. Hence closing ticket with user confirmation."
"1006048","Assisted user in configuring outlook in his LG phone. User confirmed that he has connected to outlook and started receiving emails. Hence closing this ticket with user confirmation."
"1000880","Confirmed the functionality and informed user that the outlook is fine on his computer. Hence resolving the ticket"
"998951","Loaner iPad was configured and handed over to Henry."
"998094","Henry confirms that Jeff assisted with the installation of Firefox on his laptop."
"998093","Found that this ticket is a duplicate of ticket #998094. Hence resolving this ticket."
"987979","As per the mail confirmation from user, resolving the ticket"
"980463","As requested the necessary SOP template has been sent."
"980178","user confirmed issue resolved"
"936694","IE 10 has been installed as per the request and got confirmation mail from Qinghua to close this ticket."
"936257","user confirmed that the issue is resolved, hence resolving the ticket"
"935404","resolving the ticket after user confirmation."
"935272","Computer name has been updated in FordSCM as per the request."
"912199","Added username in concerned DL and working fine. Hence resolving the ticket with user confirmation."
"888301","As per the update from user, reset the ADP password and got the confirmation that it is working, hence closing the ticket with user confirmation."
"884788","Tom resolved the issue. Hence closing this ticket"
"876236","Almost completed for all the users. We creating separate ticket for each users to complete this task. Also updating the excel sheet. Hence resolving this long pending ticket."
"870396","As per the mail confirmation from Anthony, resolving the ticket"
"869679","Configured iPhone for Citrix to fame.fordfound.org"
"866987","As informed to Bet the admin privileges has been revoked for student 19 account on WS student9."
"864371","The delegate access has been provided through AD(FordSCM). Hence resolving this ticket."
"864082","Finished performing updates on laptop"
"863824","To: Mendoza, Bet  Cc: Markover, Wayne  Subject: Re: User and Fields of Work 2013-1206.xlsx    Good afternoon Bet	    Both Keysha and Katherine now have admin rights."
"863675","As per the request provided local admins on their respective workstations, hence resolving the ticket"
"855731","Joined the 3 servers to domain using adm_workstation."
"850748","Ford decal 20531, S/N PK-0ZPL2"
"849260","Configured Touchdown on Android device for email."
"849247","User account added to Local administrators of NYCWS-PSD2. Hence closing the ticket. by sending confirmation email."
"849162","The user&#039;s password was reset in accordance to the request."
"818832","This is a duplicate ticket. Please refer to ticket #: 823410"
"712666","Rel26.4.0"
"689170","Rel26.4.0"
